declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Altenberg de Bergbieten;01;;;Riesling;RI;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B002S 4;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Altenberg de Bergbieten;01;;;Pinot Gris;PG;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B002S 3;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Altenberg de Bergbieten;01;;;Muscat;MU;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B002S 2;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Altenberg de Bergbieten;01;;;Gewurzt.;GW;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B002S 1;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Altenberg de Bergheim;02;;;Assemblage;ED;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B003S 9;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Altenberg de Bergheim;02;;;Riesling;RI;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B003S 4;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Altenberg de Bergheim;02;;;Pinot Gris;PG;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B003S 3;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Altenberg de Bergheim;02;;;Gewurzt.;GW;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B003S 1;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Altenberg de Wolxheim;26;;;Riesling;RI;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B004S 4;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Altenberg de Wolxheim;26;;;Pinot Gris;PG;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B004S 3;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Altenberg de Wolxheim;26;;;Muscat;MU;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B004S 2;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Altenberg de Wolxheim;26;;;Gewurzt.;GW;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B004S 1;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Brand;03;;;Riesling;RI;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B005S 4;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Brand;03;;;Pinot Gris;PG;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B005S 3;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Brand;03;;;Muscat;MU;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B005S 2;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Brand;03;;;Gewurzt.;GW;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B005S 1;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Bruderthal;49;;;Riesling;RI;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B006S 4;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Bruderthal;49;;;Pinot Gris;PG;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B006S 3;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Bruderthal;49;;;Muscat;MU;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B006S 2;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Bruderthal;49;;;Gewurzt.;GW;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B006S 1;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Eichberg;04;;;Riesling;RI;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B007S 4;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Eichberg;04;;;Pinot Gris;PG;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B007S 3;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Eichberg;04;;;Muscat;MU;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B007S 2;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Eichberg;04;;;Gewurzt.;GW;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B007S 1;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Engelberg;27;;;Riesling;RI;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B008S 4;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Engelberg;27;;;Pinot Gris;PG;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B008S 3;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Engelberg;27;;;Muscat;MU;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B008S 2;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Engelberg;27;;;Gewurzt.;GW;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B008S 1;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Florimont;50;;;Riesling;RI;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B009S 4;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Florimont;50;;;Pinot Gris;PG;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B009S 3;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Florimont;50;;;Muscat;MU;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B009S 2;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Florimont;50;;;Gewurzt.;GW;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B009S 1;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Frankstein;28;;;Riesling;RI;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B010S 4;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Frankstein;28;;;Pinot Gris;PG;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B010S 3;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Frankstein;28;;;Muscat;MU;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B010S 2;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Frankstein;28;;;Gewurzt.;GW;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B010S 1;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Froehn;29;;;Riesling;RI;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B011S 4;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Froehn;29;;;Pinot Gris;PG;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B011S 3;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Froehn;29;;;Muscat;MU;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B011S 2;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Froehn;29;;;Gewurzt.;GW;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B011S 1;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Furstentum;48;;;Riesling;RI;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B012S 4;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Furstentum;48;;;Pinot Gris;PG;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B012S 3;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Furstentum;48;;;Muscat;MU;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B012S 2;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Furstentum;48;;;Gewurzt.;GW;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B012S 1;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Geisberg;05;;;Riesling;RI;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B013S 4;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Geisberg;05;;;Pinot Gris;PG;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B013S 3;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Geisberg;05;;;Muscat;MU;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B013S 2;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Geisberg;05;;;Gewurzt.;GW;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B013S 1;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Gloeckelberg;06;;;Riesling;RI;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B014S 4;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Gloeckelberg;06;;;Pinot Gris;PG;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B014S 3;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Gloeckelberg;06;;;Muscat;MU;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B014S 2;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Gloeckelberg;06;;;Gewurzt.;GW;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B014S 1;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Goldert;07;;;Riesling;RI;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B015S 4;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Goldert;07;;;Pinot Gris;PG;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B015S 3;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Goldert;07;;;Muscat;MU;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B015S 2;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Goldert;07;;;Gewurzt.;GW;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B015S 1;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Hatschbourg;08;;;Riesling;RI;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B016S 4;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Hatschbourg;08;;;Pinot Gris;PG;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B016S 3;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Hatschbourg;08;;;Muscat;MU;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B016S 2;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Hatschbourg;08;;;Gewurzt.;GW;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B016S 1;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Hengst;09;;;Riesling;RI;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B017S 4;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Hengst;09;;;Pinot Gris;PG;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B017S 3;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Hengst;09;;;Muscat;MU;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B017S 2;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Hengst;09;;;Gewurzt.;GW;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B017S 1;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Kaefferkopf;51;;;Assemblage;ED;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B053S 9;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Kaefferkopf;51;;;Riesling;RI;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B053S 4;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Kaefferkopf;51;;;Pinot Gris;PG;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B053S 3;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Kaefferkopf;51;;;Gewurzt.;GW;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B053S 1;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Kanzlerberg;10;;;Riesling;RI;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B018S 4;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Kanzlerberg;10;;;Pinot Gris;PG;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B018S 3;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Kanzlerberg;10;;;Muscat;MU;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B018S 2;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Kanzlerberg;10;;;Gewurzt.;GW;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B018S 1;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Kastelberg;11;;;Riesling;RI;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B019S 4;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Kastelberg;11;;;Pinot Gris;PG;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B019S 3;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Kastelberg;11;;;Muscat;MU;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B019S 2;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Kastelberg;11;;;Gewurzt.;GW;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B019S 1;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Kessler;12;;;Riesling;RI;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B020S 4;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Kessler;12;;;Pinot Gris;PG;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B020S 3;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Kessler;12;;;Muscat;MU;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B020S 2;cepage;;%a% %l% %ce% %m%;certification;
declaration;AOC;AOC_ALSACE;;TRANQ;AOC Alsace Grand Cru;GRDCRU;;DEFAUT;Kessler;12;;;Gewurzt.;GW;;L387;Vins Tranquilles;3.77;1900-01-01;G;0;1900-01-01;C;;;;;;;;;;;1B020S 1;cepage;;%a% %l% %ce% %m%;certification;
