/declaration/certifications/AOC_ALSACE/genres/TRANQ/appellations/GRDCRU/mentions/DEFAUT/lieux/49;rendement;55
/declaration/certifications/AOC_ALSACE/genres/TRANQ/appellations/GRDCRU/mentions/DEFAUT/lieux/06;rendement;55
/declaration/certifications/AOC_ALSACE/genres/TRANQ/appellations/GRDCRU/mentions/DEFAUT/lieux/51;rendement;55
/declaration/certifications/AOC_ALSACE/genres/TRANQ/appellations/GRDCRU/mentions/DEFAUT/lieux/10;rendement;55
/declaration/certifications/AOC_ALSACE/genres/TRANQ/appellations/GRDCRU/mentions/DEFAUT/lieux/12;rendement;55
/declaration/certifications/AOC_ALSACE/genres/TRANQ/appellations/GRDCRU/mentions/DEFAUT/lieux/15;rendement;55
/declaration/certifications/AOC_ALSACE/genres/TRANQ/appellations/GRDCRU/mentions/DEFAUT/lieux/31;rendement;55
/declaration/certifications/AOC_ALSACE/genres/TRANQ/appellations/GRDCRU/mentions/DEFAUT/lieux/18;rendement;55
/declaration/certifications/AOC_ALSACE/genres/TRANQ/appellations/GRDCRU/mentions/DEFAUT/lieux/20;rendement;55
/declaration/certifications/AOC_ALSACE/genres/EFF/appellations/CREMANT;rendement_appellation;80
/declaration/certifications/AOC_ALSACE/genres/EFF/appellations/CREMANT;mout;1
/declaration/certifications/AOC_ALSACE/genres/EFF/appellations/CREMANT/mentions/DEFAUT/lieux/DEFAUT/couleurs/DEFAUT/cepages/PB;no_vtsgn;1
/declaration/certifications/AOC_ALSACE/genres/EFF/appellations/CREMANT/mentions/DEFAUT/lieux/DEFAUT/couleurs/DEFAUT/cepages/CD;no_vtsgn;1
/declaration/certifications/AOC_ALSACE/genres/EFF/appellations/CREMANT/mentions/DEFAUT/lieux/DEFAUT/couleurs/DEFAUT/cepages/BN;no_vtsgn;1
/declaration/certifications/AOC_ALSACE/genres/EFF/appellations/CREMANT/mentions/DEFAUT/lieux/DEFAUT/couleurs/DEFAUT/cepages/RI;no_vtsgn;1
/declaration/certifications/AOC_ALSACE/genres/EFF/appellations/CREMANT/mentions/DEFAUT/lieux/DEFAUT/couleurs/DEFAUT/cepages/PG;no_vtsgn;1
/declaration/certifications/AOC_ALSACE/genres/EFF/appellations/CREMANT/mentions/DEFAUT/lieux/DEFAUT/couleurs/DEFAUT/cepages/PN;no_vtsgn;1
/declaration/certifications/AOC_ALSACE/genres/EFF/appellations/CREMANT/mentions/DEFAUT/lieux/DEFAUT/couleurs/DEFAUT/cepages/RB;rendement;-1
/declaration/certifications/AOC_ALSACE/genres/EFF/appellations/CREMANT/mentions/DEFAUT/lieux/DEFAUT/couleurs/DEFAUT/cepages/RB;exclude_total;1
/declaration/certifications/AOC_ALSACE/genres/EFF/appellations/CREMANT/mentions/DEFAUT/lieux/DEFAUT/couleurs/DEFAUT/cepages/RB;min_quantite;0.02
/declaration/certifications/AOC_ALSACE/genres/EFF/appellations/CREMANT/mentions/DEFAUT/lieux/DEFAUT/couleurs/DEFAUT/cepages/RB;max_quantite;0.1
/declaration/certifications/AOC_ALSACE/genres/EFF/appellations/CREMANT/mentions/DEFAUT/lieux/DEFAUT/couleurs/DEFAUT/cepages/RB;exclude_total;1
/declaration/certifications/AOC_ALSACE/genres/EFF/appellations/CREMANT/mentions/DEFAUT/lieux/DEFAUT/couleurs/DEFAUT/cepages/RB;no_negociant;1
/declaration/certifications/AOC_ALSACE/genres/EFF/appellations/CREMANT/mentions/DEFAUT/lieux/DEFAUT/couleurs/DEFAUT/cepages/RB;no_mout;1
/declaration/certifications/AOC_ALSACE/genres/EFF/appellations/CREMANT/mentions/DEFAUT/lieux/DEFAUT/couleurs/DEFAUT/cepages/RB;no_motif_non_recolte;1
/declaration/certifications/VINSSIG/genres/TRANQ/appellations/VINTABLE;rendement;-1
/declaration/certifications/VINSSIG/genres/TRANQ/appellations/VINTABLE;rendement_appellation;-1
/declaration/certifications/VINSSIG/genres/TRANQ/appellations/VINTABLE;no_total_cepage;1
/declaration/certifications/VINSSIG/genres/TRANQ/appellations/VINTABLE;exclude_total;1
/declaration/certifications/VINSSIG/genres/TRANQ/appellations/VINTABLE;exclude_total;1
/declaration/certifications/VINSSIG/genres/TRANQ/appellations/VINTABLE/mentions/DEFAUT/lieux/DEFAUT/couleurs/DEFAUT/cepages/BL;no_vtsgn;1
/declaration/certifications/VINSSIG/genres/TRANQ/appellations/VINTABLE/mentions/DEFAUT/lieux/DEFAUT/couleurs/DEFAUT/cepages/RS;no_vtsgn;1
/declaration/certifications/VINSSIG/genres/TRANQ/appellations/VINTABLE/mentions/DEFAUT/lieux/DEFAUT/couleurs/DEFAUT/cepages/RG;no_vtsgn;1
